City_ID,City,Country,Date,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed
291,San Rafael,AR,2022-07-21- 00:07;05,-34.6177,-68.3301,57.43,21,0,7.38
292,Antalaha,MG,2022-07-21- 00:10;29,-14.9003,50.2788,66.54,86,37,9.42
293,Iqaluit,CA,2022-07-21- 00:10;29,63.7506,-68.5145,49.69,81,100,7.99
294,Pemangkat,ID,2022-07-21- 00:10;30,1.1667,108.9667,78.84,89,30,4.63
295,Mount Gambier,AU,2022-07-21- 00:10;30,-37.8333,140.7667,48.7,64,4,6.4
296,Pangoa,PE,2022-07-21- 00:10;30,-12.1167,-73.0,72.43,76,87,1.7
297,Kasongo-Lunda,CD,2022-07-21- 00:08;04,-6.4667,16.8167,74.26,62,81,3.69
298,Aleksandrovsk-Sakhalinskiy,RU,2022-07-21- 00:10;31,50.8975,142.1561,57.24,94,93,8.81
299,Riverton,US,2022-07-21- 00:09;29,40.5219,-111.9391,96.57,26,0,9.22
300,Murgab,TM,2022-07-21- 00:10;31,37.4966,61.9714,82.09,15,0,8.97
301,Flinders,AU,2022-07-21- 00:10;32,-34.5833,150.8552,56.48,92,99,5.99
302,Lorengau,PG,2022-07-21- 00:06;52,-2.0226,147.2712,83.17,71,97,4.43
303,Bairiki,KI,2022-07-21- 00:10;32,1.3292,172.9752,81.37,79,17,11.95
304,Sarangani,PH,2022-07-21- 00:10;32,5.4033,125.4636,82.98,70,63,0.94
305,Balkanabat,TM,2022-07-21- 00:10;33,39.5108,54.3671,83.88,50,0,3.22
306,Bonavista,CA,2022-07-21- 00:05;39,48.6499,-53.1147,59.49,92,100,24.52
307,Alice Springs,AU,2022-07-21- 00:10;33,-23.7,133.8833,47.75,46,0,9.22
308,Kavieng,PG,2022-07-21- 00:10;33,-2.5744,150.7967,82.85,76,79,11.77
309,Broken Hill,AU,2022-07-21- 00:10;34,-31.95,141.4333,47.57,94,100,13.49
310,Caravelas,BR,2022-07-21- 00:10;34,-17.7125,-39.2481,71.49,77,1,6.91
311,Nova Venecia,BR,2022-07-21- 00:10;34,-18.7106,-40.4006,66.85,95,26,3.18
312,Saravan,AM,2022-07-21- 00:10;35,39.7196,45.6483,62.83,59,8,6.98
313,Isangel,VU,2022-07-21- 00:10;35,-19.55,169.2667,80.08,72,85,11.83
314,Sant Feliu De Guixols,ES,2022-07-21- 00:05;54,41.7833,3.0333,78.3,47,0,3.8
315,Otradnoye,RU,2022-07-21- 00:10;36,59.7775,30.8181,65.97,77,53,7.96
316,Samarai,PG,2022-07-21- 00:10;36,-10.6167,150.6667,82.17,76,32,12.17
317,Alta Floresta,BR,2022-07-21- 00:10;36,-9.8756,-56.0861,75.18,37,0,1.05
318,Leh,IN,2022-07-21- 00:10;37,34.1667,77.5833,60.75,22,100,8.93
319,Mandali,IQ,2022-07-21- 00:11;37,33.7499,45.5541,96.78,10,0,10.31
320,Biak,ID,2022-07-21- 00:11;37,-0.9131,122.8766,79.25,77,40,3.2
321,Bataipora,BR,2022-07-21- 00:11;38,-22.2953,-53.2711,73.42,35,72,5.3
322,Bucak,TR,2022-07-21- 00:11;38,37.4592,30.595,64.92,51,0,7.05
323,Naze,JP,2022-07-21- 00:09;31,28.3667,129.4833,83.1,83,78,16.42
324,Tiksi,RU,2022-07-21- 00:11;39,71.6872,128.8694,39.96,85,52,21.25
325,Beringovskiy,RU,2022-07-21- 00:09;41,63.05,179.3167,44.2,70,98,17.13
326,Mulege,MX,2022-07-21- 00:11;40,26.8833,-111.9833,94.68,39,7,6.76
327,Dalbandin,PK,2022-07-21- 00:11;40,28.8947,64.4101,83.44,62,33,5.97
328,Ishim,RU,2022-07-21- 00:11;41,56.1128,69.4902,60.22,98,78,7.27
329,Bali,ID,2022-07-21- 00:11;41,-8.5,115.0,77.97,80,58,6.2
330,Jagatsinghapur,IN,2022-07-21- 00:11;42,20.2667,86.1667,79.16,79,100,5.53
331,Kudahuvadhoo,MV,2022-07-21- 00:09;46,2.6708,72.8944,81.46,71,100,15.88
332,Wilmington,US,2022-07-21- 00:11;42,34.2257,-77.9447,83.91,86,0,9.22
333,Itarema,BR,2022-07-21- 00:11;43,-2.9248,-39.9167,77.4,76,50,11.63
334,Novosil,RU,2022-07-21- 00:11;43,52.9739,37.0405,51.12,96,34,10.76
335,Salinas,US,2022-07-21- 00:11;43,36.6777,-121.6555,92.21,63,40,17.27
336,Kieta,PG,2022-07-21- 00:11;44,-6.2167,155.6333,84.43,68,90,4.03
337,Portland,US,2022-07-21- 00:09;32,45.5234,-122.6762,94.69,35,20,11.5
338,Vinh,VN,2022-07-21- 00:11;44,18.6667,105.6667,79.77,86,80,1.03
339,Cristalina,BR,2022-07-21- 00:11;19,-16.7686,-47.6136,59.16,51,2,4.29
340,Conceicao Do Araguaia,BR,2022-07-21- 00:11;45,-8.2578,-49.2647,76.73,38,1,3.15
341,Berlevag,NO,2022-07-21- 00:11;45,70.8578,29.0864,57.0,100,75,0.0
342,Mahebourg,MU,2022-07-21- 00:11;45,-20.4081,57.7,68.25,71,88,20.76
343,Ojinaga,MX,2022-07-21- 00:07;08,29.5667,-104.4167,110.57,19,0,11.5
344,Holme,DK,2022-07-21- 00:11;46,56.1138,10.1725,67.57,83,2,6.62
345,San Jeronimo,PE,2022-07-21- 00:11;47,-11.9472,-75.2829,50.4,65,80,5.23
346,Union De San Antonio,MX,2022-07-21- 00:11;47,21.1,-101.9667,84.02,23,81,8.34
347,Constantine,DZ,2022-07-21- 00:11;47,36.365,6.6147,69.21,73,0,2.3
348,Tuam,IE,2022-07-21- 00:11;48,53.5167,-8.85,51.98,85,100,4.27
349,Abeokuta,NG,2022-07-21- 00:11;48,7.15,3.35,70.0,86,97,3.83
350,Marystown,CA,2022-07-21- 00:11;48,47.1666,-55.1483,61.86,100,99,8.01
351,Praid,RO,2022-07-21- 00:11;49,46.55,25.1333,58.32,66,1,4.34
352,Teya,RU,2022-07-21- 00:11;49,60.3778,92.6267,56.93,81,56,3.74
353,Acajutla,SV,2022-07-21- 00:11;50,13.5928,-89.8275,83.62,72,96,5.35
354,Mantua,IT,2022-07-21- 00:11;50,45.1667,10.7833,81.64,68,0,4.0
355,Alenquer,BR,2022-07-21- 00:07;09,-1.9417,-54.7383,75.2,90,83,4.38
356,Thai Binh,VN,2022-07-21- 00:07;46,20.45,106.3333,81.28,84,97,3.69
357,Bilibino,RU,2022-07-21- 00:11;51,68.0546,166.4372,53.2,39,83,7.67
358,Murray Bridge,AU,2022-07-21- 00:08;14,-35.1167,139.2667,51.12,70,76,6.98
359,Vzmorye,RU,2022-07-21- 00:11;51,54.6961,20.2361,62.01,65,7,7.0
360,Morondava,MG,2022-07-21- 00:08;55,-20.2833,44.2833,66.96,76,1,6.93
361,Aksarka,RU,2022-07-21- 00:10;51,66.5606,67.7975,54.3,84,94,9.93
362,Rio Grande,BR,2022-07-21- 00:08;10,-32.035,-52.0986,59.95,91,0,10.92
363,Cayenne,GF,2022-07-21- 00:09;57,4.9333,-52.3333,81.09,1,0,2.3
364,Lithgow,AU,2022-07-21- 00:11;52,-33.4833,150.15,43.88,92,100,10.49
365,Sao Felix Do Xingu,BR,2022-07-21- 00:11;53,-6.6447,-51.995,81.27,45,68,0.85
366,Fernley,US,2022-07-21- 00:11;53,39.608,-119.2518,100.04,12,3,8.01
367,Coahuayana,MX,2022-07-21- 00:11;53,18.7333,-103.6833,88.34,67,40,4.81
368,Pravda,RU,2022-07-21- 00:12;54,46.9396,142.009,66.02,69,19,6.69
369,Kosino,RU,2022-07-21- 00:12;54,58.4127,51.2782,50.43,93,14,0.85
370,Beloha,MG,2022-07-21- 00:12;54,-25.1667,45.05,61.0,67,0,7.09
371,Powell River,CA,2022-07-21- 00:12;55,49.8496,-124.5361,78.03,60,25,1.88
372,Dudinka,RU,2022-07-21- 00:12;42,69.4058,86.1778,56.62,81,100,9.15
373,Garden City,US,2022-07-21- 00:12;55,42.3256,-83.331,86.25,52,75,17.27
374,Nabire,ID,2022-07-21- 00:12;56,-3.3667,135.4833,77.49,85,98,4.65
375,Ajdabiya,LY,2022-07-21- 00:12;56,30.7554,20.2263,73.71,58,0,8.88
376,Sioux Lookout,CA,2022-07-21- 00:12;56,50.1001,-91.917,77.77,47,27,7.85
377,Mwaya,TZ,2022-07-21- 00:12;56,-9.55,33.95,67.12,74,65,1.32
378,Bilma,NE,2022-07-21- 00:09;25,18.6853,12.9164,89.96,28,71,5.12
379,Rong Kwang,TH,2022-07-21- 00:12;57,18.339,100.3174,76.42,96,100,2.17
380,Farafangana,MG,2022-07-21- 00:12;57,-22.8167,47.8333,66.97,86,60,8.97
381,Waipawa,NZ,2022-07-21- 00:12;58,-41.4122,175.5153,45.61,94,100,29.95
382,Vao,NC,2022-07-21- 00:12;58,-22.6667,167.4833,73.98,89,96,9.98
383,Saint-Pierre,RE,2022-07-21- 00:08;11,-21.3393,55.4781,67.68,67,75,14.97
384,Newport,GB,2022-07-21- 00:12;59,51.5877,-2.9984,65.44,74,98,5.75
385,Thayetmyo,MM,2022-07-21- 00:12;59,19.3167,95.1833,79.29,87,100,2.24
386,Kahului,US,2022-07-21- 00:13;00,20.8947,-156.47,87.82,42,20,19.57
387,Cockburn Town,TC,2022-07-21- 00:13;00,21.4612,-71.1419,82.2,80,0,20.62
388,Tocopilla,CL,2022-07-21- 00:13;01,-22.092,-70.1979,60.84,76,97,2.55
389,Lasa,IT,2022-07-21- 00:11;20,46.6166,10.7002,68.36,88,13,2.17
390,Puerto Madero,MX,2022-07-21- 00:13;01,14.7208,-92.4215,88.0,74,40,5.75
391,Lewistown,US,2022-07-21- 00:13;02,40.5992,-77.5714,87.21,58,0,4.61
392,Butajira,ET,2022-07-21- 00:13;03,8.1167,38.3667,56.88,96,100,3.29
393,San-Pedro,CI,2022-07-21- 00:13;03,4.7485,-6.6363,74.52,70,63,7.05
394,Dalvik,IS,2022-07-21- 00:13;04,65.9702,-18.5286,46.53,89,90,1.54
395,Zeya,RU,2022-07-21- 00:13;04,53.75,127.2667,71.62,63,91,1.05
396,Bako,ET,2022-07-21- 00:13;05,5.7833,36.5667,64.8,69,93,2.66
397,Launceston,AU,2022-07-21- 00:13;05,-41.45,147.1667,49.8,83,100,6.91
398,Acapulco,MX,2022-07-21- 00:12;30,16.8634,-99.8901,85.82,79,100,5.75
399,Kondinskoye,RU,2022-07-21- 00:13;06,59.6481,67.41,57.97,97,99,5.32
400,Vila,PT,2022-07-21- 00:13;06,42.0304,-8.1588,61.7,74,0,4.47
401,Batemans Bay,AU,2022-07-21- 00:13;07,-35.7167,150.1833,53.1,82,100,1.9
402,Aksum,ET,2022-07-21- 00:13;07,14.1245,38.7244,56.77,91,100,1.5
403,Jutai,BR,2022-07-21- 00:13;07,-5.1833,-68.9,78.19,67,98,2.17
404,Bartica,GY,2022-07-21- 00:13;08,6.4,-58.6167,79.12,98,100,2.33
405,Lavrentiya,RU,2022-07-21- 00:12;21,65.5833,-171.0,41.76,76,100,25.84
406,Caohai,CN,2022-07-21- 00:13;08,26.8661,104.2841,60.48,95,100,6.87
407,Elko,US,2022-07-21- 00:10;48,41.0002,-115.5012,94.75,11,49,14.0
408,Salalah,OM,2022-07-21- 00:13;09,17.0151,54.0924,75.29,100,100,5.75
409,Vangaindrano,MG,2022-07-21- 00:14;10,-23.35,47.6,65.44,89,60,6.26
410,Faya,SA,2022-07-21- 00:14;10,18.3851,42.4509,64.92,46,100,4.72
411,Saint George,US,2022-07-21- 00:11;06,37.1041,-113.5841,108.63,14,0,18.41
412,Lagoa,PT,2022-07-21- 00:14;11,39.05,-27.9833,71.38,82,8,5.08
413,Kunnamangalam,IN,2022-07-21- 00:14;11,11.3046,75.8777,74.03,94,100,5.82
414,Kichera,RU,2022-07-21- 00:14;12,55.9375,110.0997,61.27,79,85,0.22
415,Raudeberg,NO,2022-07-21- 00:14;12,61.9875,5.1352,52.95,92,100,7.18
416,Gubkinskiy,RU,2022-07-21- 00:12;30,64.434,76.5026,55.33,61,99,5.79
417,Necochea,AR,2022-07-21- 00:14;12,-38.5473,-58.7368,56.73,59,8,16.62
418,Tual,ID,2022-07-21- 00:14;13,-5.6667,132.75,78.75,77,100,20.58
419,Zafra,ES,2022-07-21- 00:14;13,38.4167,-6.4167,78.1,20,0,4.12
420,Opuwo,NA,2022-07-21- 00:14;14,-18.0607,13.84,56.59,36,0,6.08
421,Aksu,CN,2022-07-21- 00:14;14,41.1231,80.2644,72.03,41,0,12.59
422,Vestmanna,FO,2022-07-21- 00:13;53,62.1564,-7.1664,47.32,93,100,8.05
423,Gambo,CF,2022-07-21- 00:14;15,4.6482,22.2633,68.18,99,92,0.96
424,Amreli,IN,2022-07-21- 00:14;15,21.6167,71.2333,77.11,90,86,10.25
425,Coquimbo,CL,2022-07-21- 00:13;16,-29.9533,-71.3436,53.33,87,100,3.44
426,Ritchie,ZA,2022-07-21- 00:14;15,-29.038,24.6028,53.55,46,50,2.39
427,Lahat,ID,2022-07-21- 00:14;16,-3.8,103.5333,72.12,96,21,2.53
428,Turochak,RU,2022-07-21- 00:14;16,52.2576,87.1224,54.52,76,81,3.22
429,Yar-Sale,RU,2022-07-21- 00:09;32,66.8333,70.8333,51.53,65,34,12.55
430,Yerofey Pavlovich,RU,2022-07-21- 00:12;26,53.9667,121.9667,68.22,82,38,3.56
431,Dwarka,IN,2022-07-21- 00:14;17,22.2394,68.9678,81.63,84,99,19.06
432,Villacarrillo,ES,2022-07-21- 00:14;17,38.1156,-3.0848,75.43,47,0,4.83
433,Ambon,ID,2022-07-21- 00:14;18,-3.6954,128.1814,77.14,94,40,4.61
434,Jiuquan,CN,2022-07-21- 00:11;05,39.7432,98.5174,62.33,49,100,18.43
435,Bristol,US,2022-07-21- 00:14;18,41.8334,-71.1662,88.11,69,0,3.44
436,Mishkino,RU,2022-07-21- 00:14;18,55.3389,63.9175,53.38,91,1,8.84
437,Swan River,CA,2022-07-21- 00:14;19,52.1058,-101.2676,69.55,61,25,13.35
438,Vila Franca Do Campo,PT,2022-07-21- 00:14;19,37.7167,-25.4333,70.21,89,62,1.12
439,Eyl,SO,2022-07-21- 00:14;19,7.9803,49.8164,74.52,77,21,17.2
440,Kalmunai,LK,2022-07-21- 00:14;20,7.4167,81.8167,79.27,86,62,4.56
441,Velur,IN,2022-07-21- 00:14;20,12.9333,79.1333,80.64,71,82,5.64
442,Lebedyan,RU,2022-07-21- 00:14;21,53.0194,39.1664,52.27,98,64,6.89
443,Nebbi,UG,2022-07-21- 00:14;21,2.4783,31.0889,66.07,79,84,1.63
444,Rokiskis,LT,2022-07-21- 00:14;22,55.9667,25.5833,51.8,95,4,5.88
445,Vila Velha,BR,2022-07-21- 00:14;22,-20.3297,-40.2925,70.95,91,6,5.01
446,Merauke,ID,2022-07-21- 00:14;22,-8.4667,140.3333,79.56,80,78,12.37
447,Krasnyy Chikoy,RU,2022-07-21- 00:14;23,50.3643,108.7512,62.35,68,44,1.28
448,Todos Santos,MX,2022-07-21- 00:14;23,23.45,-110.2167,99.05,73,29,12.77
449,Fairview,US,2022-07-21- 00:14;23,40.8126,-73.999,92.55,53,0,12.66
450,Lima,PE,2022-07-21- 00:13;33,-12.0432,-77.0282,57.45,82,100,9.22
451,Jalu,LY,2022-07-21- 00:14;24,29.0331,21.5482,75.61,38,0,13.02
452,Abu Kamal,SY,2022-07-21- 00:14;24,34.4506,40.9171,87.85,27,0,12.53
453,Kerouane,GN,2022-07-21- 00:14;25,9.2667,-9.0167,69.44,96,100,3.76
454,Namibe,AO,2022-07-21- 00:14;25,-15.1961,12.1522,62.4,80,1,7.58
455,Ahipara,NZ,2022-07-21- 00:14;25,-35.1667,173.1667,56.25,74,51,21.97
456,Sao Joao Da Barra,BR,2022-07-21- 00:15;26,-21.6403,-41.0511,67.98,93,2,7.9
457,Sohag,EG,2022-07-21- 00:13;40,26.557,31.6948,84.65,24,4,9.44
458,Conde,BR,2022-07-21- 00:11;25,-7.2597,-34.9075,72.39,92,88,8.03
459,Khash,IR,2022-07-21- 00:15;27,28.2211,61.2158,76.3,36,7,2.06
460,Kulashi,GE,2022-07-21- 00:15;27,42.2044,42.3494,66.29,94,100,5.75
461,Lerwick,GB,2022-07-21- 00:15;27,60.1545,-1.1494,53.6,92,91,15.03
462,Westport,US,2022-07-21- 00:15;28,41.1415,-73.3579,86.61,67,0,11.5
463,Laguna,US,2022-07-21- 00:11;00,38.421,-121.4238,105.35,17,0,10.36
464,Naryan-Mar,RU,2022-07-21- 00:15;28,67.6713,53.087,48.33,92,61,12.15
465,Saint Anthony,US,2022-07-21- 00:15;28,45.0205,-93.218,87.73,43,0,19.57
466,Hofn,IS,2022-07-21- 00:15;29,64.2539,-15.2082,51.93,72,62,6.38
467,Fort Nelson,CA,2022-07-21- 00:13;10,58.8053,-122.7002,78.57,26,56,3.42
468,Bacolod,PH,2022-07-21- 00:15;29,10.6667,122.95,82.24,79,75,0.65
469,Nichinan,JP,2022-07-21- 00:15;30,31.6,131.3667,85.68,80,100,11.25
470,Shingu,JP,2022-07-21- 00:13;04,33.7333,135.9833,86.56,56,77,0.76
471,Tres Arroyos,AR,2022-07-21- 00:15;30,-38.3739,-60.2798,56.39,55,20,16.62
472,Emba,KZ,2022-07-21- 00:15;31,48.8264,58.1442,69.87,45,83,5.3
473,Gubkin,RU,2022-07-21- 00:15;31,51.2817,37.5458,52.63,97,45,10.69
474,Benidorm,ES,2022-07-21- 00:15;32,38.5382,-0.131,81.75,64,0,1.99
475,Rundu,NA,2022-07-21- 00:15;32,-17.9333,19.7667,50.56,40,2,5.75
476,Safford,US,2022-07-21- 00:15;32,32.834,-109.7076,99.52,25,0,18.41
477,Itoman,JP,2022-07-21- 00:15;27,26.1247,127.6694,91.4,84,20,6.91
478,Sibiti,CG,2022-07-21- 00:15;33,-3.6819,13.3499,64.2,95,42,2.26
479,Tucuma,BR,2022-07-21- 00:15;34,-0.1833,-50.05,76.53,88,48,5.73
480,Pedernales,DO,2022-07-21- 00:15;34,18.0384,-71.744,83.71,68,16,13.67
481,Verkhnyaya Inta,RU,2022-07-21- 00:15;35,65.9811,60.3094,60.85,59,87,4.61
482,Te Anau,NZ,2022-07-21- 00:15;35,-45.4167,167.7167,41.79,85,96,2.44
483,Berea,US,2022-07-21- 00:15;35,41.3662,-81.8543,86.27,84,75,16.11
484,Blythe,US,2022-07-21- 00:15;36,33.6103,-114.5964,113.04,19,75,11.5
485,Rawlins,US,2022-07-21- 00:15;36,41.7911,-107.2387,89.49,7,0,14.97
486,Turukhansk,RU,2022-07-21- 00:15;36,65.8167,87.9833,53.8,85,91,8.25
487,Zhangjiakou,CN,2022-07-21- 00:15;37,40.81,114.8794,74.34,56,0,1.43
488,Payo,ID,2022-07-21- 00:15;37,-3.7508,103.6372,72.37,96,20,1.95
489,Japura,ID,2022-07-21- 00:15;37,-0.3167,102.35,74.17,98,89,2.35
490,Arlit,NE,2022-07-21- 00:14;01,18.7369,7.3853,91.08,30,35,7.29
491,Gornyy,RU,2022-07-21- 00:15;38,55.1153,83.9059,59.2,77,100,6.24
492,Zambezi,ZM,2022-07-21- 00:12;27,-13.5432,23.1047,58.17,40,18,4.92
493,Tessalit,ML,2022-07-21- 00:15;09,20.1986,1.0114,83.01,53,78,10.63
494,Mlawa,PL,2022-07-21- 00:15;38,53.1128,20.3841,61.32,90,7,6.08
495,Ponta Delgada,PT,2022-07-21- 00:15;39,37.7333,-25.6667,70.52,88,75,3.44
496,Ayagoz,KZ,2022-07-21- 00:15;39,47.9714,80.4392,66.31,33,40,7.4
497,Benguela,AO,2022-07-21- 00:15;40,-12.5763,13.4055,65.95,91,27,3.09
498,Muisne,EC,2022-07-21- 00:15;40,0.6,-80.0333,73.69,86,98,7.87
499,Ngunguru,NZ,2022-07-21- 00:15;40,-35.6167,174.5,55.53,75,34,15.14
500,Walvis Bay,NA,2022-07-21- 00:15;18,-22.9575,14.5053,52.09,87,0,4.61
501,Tabuc,PH,2022-07-21- 00:15;41,11.4325,122.6058,77.99,85,95,2.04
502,Kenai,US,2022-07-21- 00:11;14,60.5544,-151.2583,57.02,91,100,10.36
503,Samfya,ZM,2022-07-21- 00:15;41,-11.3649,29.5565,63.52,56,44,10.25
504,Buraydah,SA,2022-07-21- 00:14;07,26.326,43.975,87.76,11,9,6.26
505,Tabuk,PH,2022-07-21- 00:16;42,17.4189,121.4443,81.61,80,72,3.0
506,Imeni Poliny Osipenko,RU,2022-07-21- 00:16;42,52.4201,136.4853,56.95,96,100,10.07
507,Anton Lizardo,MX,2022-07-21- 00:16;42,19.05,-95.9833,86.22,72,17,10.31
508,Tucupita,VE,2022-07-21- 00:16;43,9.0622,-62.051,74.5,97,100,3.44
509,Kudat,MY,2022-07-21- 00:16;43,6.8837,116.8477,82.33,89,20,0.0
510,Lamar,US,2022-07-21- 00:16;43,33.6668,-95.5836,100.31,37,0,3.44
511,Mollendo,PE,2022-07-21- 00:16;44,-17.0231,-72.0147,59.76,84,81,4.63
512,Pasighat,IN,2022-07-21- 00:16;44,28.0667,95.3333,76.96,98,100,2.28
513,Puerto Narino,CO,2022-07-21- 00:16;45,-3.7703,-70.3831,73.58,96,48,2.19
514,Banda Aceh,ID,2022-07-21- 00:16;45,5.5577,95.3222,80.1,70,100,12.71
515,Nuuk,GL,2022-07-21- 00:16;45,64.1835,-51.7216,50.61,87,100,13.8
516,Saint-Joseph,RE,2022-07-21- 00:16;46,-21.3667,55.6167,66.58,75,19,14.83
517,Les Cayes,HT,2022-07-21- 00:16;46,18.2,-73.75,80.17,79,1,4.03
518,Padang,ID,2022-07-21- 00:16;47,-0.9492,100.3543,73.45,84,49,3.27
519,Kysyl-Syr,RU,2022-07-21- 00:16;47,63.8986,122.7617,67.78,85,100,7.78
520,Mogadishu,SO,2022-07-21- 00:16;48,2.0371,45.3438,74.97,84,98,18.77
521,Chino Valley,US,2022-07-21- 00:16;48,34.7575,-112.4538,96.01,25,40,17.27
522,Frisco,US,2022-07-21- 00:12;11,33.1507,-96.8236,104.88,29,86,5.99
523,George Town,MY,2022-07-21- 00:12;48,5.4112,100.3354,80.89,85,20,0.0
524,Barentu,ER,2022-07-21- 00:16;49,15.1139,37.5928,67.08,87,100,7.99
525,Massaguet,TD,2022-07-21- 00:16;49,12.4755,15.4365,77.23,74,69,5.19
526,Macia,MZ,2022-07-21- 00:16;50,-25.0269,33.0989,62.01,92,2,3.2
527,Copiapo,CL,2022-07-21- 00:16;50,-27.3667,-70.3333,49.69,52,100,2.73
528,Kangaatsiaq,GL,2022-07-21- 00:16;50,68.3065,-53.4641,42.58,94,100,16.6
529,Wewak,PG,2022-07-21- 00:16;51,-3.5534,143.6268,81.25,77,97,5.08
530,Kholodnyy,RU,2022-07-21- 00:16;51,62.7167,147.95,57.15,81,100,5.59
531,Yarim,YE,2022-07-21- 00:16;51,14.298,44.3779,57.02,73,100,3.27
532,Kavaratti,IN,2022-07-21- 00:16;52,10.5669,72.642,80.82,79,98,19.17
533,Santa Rosa,PH,2022-07-21- 00:13;55,14.3122,121.1114,78.78,89,100,5.48
534,Sabang,ID,2022-07-21- 00:16;52,5.8933,95.3214,82.56,72,99,19.64
535,Villefontaine,FR,2022-07-21- 00:16;53,45.6125,5.1456,72.73,73,0,3.44
536,Gunjur,GM,2022-07-21- 00:16;53,13.2019,-16.7339,75.27,94,75,2.3
537,Bay Roberts,CA,2022-07-21- 00:16;54,47.5999,-53.2648,65.34,91,88,8.99
538,Shimoda,JP,2022-07-21- 00:16;54,34.6667,138.95,79.16,77,83,7.83
539,Tautira,PF,2022-07-21- 00:12;17,-17.7333,-149.15,76.32,73,14,9.82
540,Fenoarivo,MG,2022-07-21- 00:16;55,-18.933,47.4354,51.87,100,75,11.5
541,Darhan,MN,2022-07-21- 00:16;56,49.4867,105.9228,59.99,67,87,6.42
