City_ID,City,Country,Date,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed
291,Orlik,RU,2022-07-17- 19:50;51,52.5178,99.825,51.33,70,89,5.41
292,Saint-Philippe,RE,2022-07-17- 19:50;51,-21.3585,55.7679,69.39,74,83,15.68
293,Fort Nelson,CA,2022-07-17- 19:50;52,58.8053,-122.7002,71.19,49,75,6.91
294,Esperance,AU,2022-07-17- 19:50;52,-33.8667,121.9,53.08,92,100,9.28
295,Kununurra,AU,2022-07-17- 19:50;52,-15.7667,128.7333,49.98,87,4,1.14
296,Ca Mau,VN,2022-07-17- 19:50;53,9.1769,105.15,77.31,90,65,3.96
297,Uspenka,UA,2022-07-17- 19:50;53,48.3903,39.1619,70.59,51,96,9.28
298,Merauke,ID,2022-07-17- 19:49;26,-8.4667,140.3333,75.09,90,100,9.44
299,Tocopilla,CL,2022-07-17- 19:48;16,-22.092,-70.1979,65.37,62,16,8.77
300,Muroto,JP,2022-07-17- 19:50;54,33.2833,134.15,78.37,79,100,6.04
301,Nanortalik,GL,2022-07-17- 19:50;54,60.1432,-45.2371,43.56,84,100,13.73
302,Verkhnevilyuysk,RU,2022-07-17- 19:50;54,63.4453,120.3167,60.84,97,98,3.42
303,Taoudenni,ML,2022-07-17- 19:50;55,22.6783,-3.9836,106.18,10,58,11.97
304,Utete,TZ,2022-07-17- 19:50;55,-7.986,38.758,70.79,83,92,3.58
305,Lisakovsk,KZ,2022-07-17- 19:50;55,52.5369,62.4936,68.45,73,100,7.78
306,Mandalgovi,MN,2022-07-17- 19:50;56,45.7625,106.2708,65.82,37,11,9.73
307,Touros,BR,2022-07-17- 19:50;06,-5.1989,-35.4608,78.31,78,76,17.22
308,Malakal,SS,2022-07-17- 19:50;56,9.5334,31.6605,77.16,76,100,1.63
309,Serra,BR,2022-07-17- 19:50;56,-20.1286,-40.3078,80.06,65,20,14.97
310,San Rafael,AR,2022-07-17- 19:50;57,-34.6177,-68.3301,60.17,22,100,6.96
311,Axim,GH,2022-07-17- 19:50;57,4.8699,-2.2405,74.75,80,41,9.15
312,Tooele,US,2022-07-17- 19:50;57,40.5308,-112.2983,101.21,19,0,16.11
313,Maniitsoq,GL,2022-07-17- 19:50;58,65.4167,-52.9,42.67,96,100,17.6
314,Senneterre,CA,2022-07-17- 19:50;58,48.3835,-77.2328,81.66,35,76,4.29
315,Severnyy,RU,2022-07-17- 19:50;58,50.677,36.5532,60.84,77,0,4.47
316,Slobidka,UA,2022-07-17- 19:50;59,47.8869,29.3461,57.36,60,0,11.7
317,Norman Wells,CA,2022-07-17- 19:50;59,65.282,-126.8329,69.84,60,75,5.75
318,Yerbogachen,RU,2022-07-17- 19:50;59,61.2767,108.0108,56.64,83,82,1.99
319,Ambunti,PG,2022-07-17- 19:51;00,-4.2365,142.8448,71.98,99,59,1.45
320,Flinders,AU,2022-07-17- 19:51;00,-34.5833,150.8552,53.26,75,5,7.0
321,Katsuura,JP,2022-07-17- 19:51;00,35.1333,140.3,77.45,90,99,14.61
322,Neiafu,TO,2022-07-17- 19:51;01,-18.65,-173.9833,74.08,94,75,8.05
323,Katangli,RU,2022-07-17- 19:52;01,51.7102,143.2326,51.71,94,100,14.72
324,Taltal,CL,2022-07-17- 19:52;01,-25.4,-70.4833,62.15,63,7,4.61
325,Ust-Nera,RU,2022-07-17- 19:52;02,64.5667,143.2,61.88,80,100,5.73
326,Barra Patuca,HN,2022-07-17- 19:52;02,15.8,-84.2833,85.01,70,10,10.85
327,Campina Grande,BR,2022-07-17- 19:52;02,-7.2306,-35.8811,73.22,78,75,11.5
328,Boone,US,2022-07-17- 19:52;03,39.0334,-92.3335,83.52,71,72,9.13
329,Nemuro,JP,2022-07-17- 19:52;03,43.3236,145.575,62.55,100,100,12.01
330,Noumea,NC,2022-07-17- 19:52;03,-22.2763,166.4572,71.01,99,55,9.33
331,Sturgis,US,2022-07-17- 19:52;04,41.7992,-85.4192,76.8,87,100,0.0
332,Gusau,NG,2022-07-17- 19:52;04,12.1628,6.6614,73.8,86,100,0.85
333,Show Low,US,2022-07-17- 19:52;05,34.2542,-110.0298,86.29,25,20,9.22
334,Lompoc,US,2022-07-17- 19:48;18,34.6391,-120.4579,80.85,68,0,14.97
335,Whitehorse,CA,2022-07-17- 19:52;05,60.7161,-135.0538,56.17,72,75,20.71
336,Nioro,GM,2022-07-17- 19:52;06,13.35,-15.75,82.04,67,40,11.97
337,Broome,US,2022-07-17- 19:52;06,42.2506,-75.833,89.24,50,40,5.75
338,Upernavik,GL,2022-07-17- 19:52;06,72.7868,-56.1549,41.27,85,39,15.17
339,Srandakan,ID,2022-07-17- 19:52;07,-7.9386,110.2506,75.06,84,88,7.47
340,Blucina,CZ,2022-07-17- 19:52;07,49.055,16.6445,69.24,47,0,4.61
341,Bilibino,RU,2022-07-17- 19:52;07,68.0546,166.4372,32.74,68,98,20.45
342,Kruisfontein,ZA,2022-07-17- 19:52;08,-34.0033,24.7314,72.37,24,0,19.51
343,Saint-Augustin,CA,2022-07-17- 19:52;08,51.226,-58.6502,64.71,75,100,17.87
344,Necochea,AR,2022-07-17- 19:52;08,-38.5473,-58.7368,54.88,43,12,21.39
345,Sao Joao Da Barra,BR,2022-07-17- 19:47;41,-21.6403,-41.0511,80.69,84,100,18.97
346,Zhigansk,RU,2022-07-17- 19:52;09,66.7697,123.3711,53.58,71,99,10.6
347,Kankakee,US,2022-07-17- 19:52;09,41.15,-87.8667,79.03,97,100,5.75
348,La Paz,BO,2022-07-17- 19:52;09,-16.5,-68.15,60.78,24,40,18.41
349,Pangody,RU,2022-07-17- 19:52;10,65.85,74.4859,56.77,64,64,10.94
350,Antofagasta,CL,2022-07-17- 19:52;10,-23.65,-70.4,58.28,69,1,6.44
351,Mehamn,NO,2022-07-17- 19:52;10,71.0357,27.8492,53.55,82,75,3.44
352,Maturin,VE,2022-07-17- 19:52;11,9.75,-63.1767,83.77,77,58,8.84
353,Prudy,RU,2022-07-17- 19:52;11,57.5738,46.2718,58.86,80,32,2.93
354,Tiznit,MA,2022-07-17- 19:52;11,29.5833,-9.5,78.28,56,67,4.21
355,Itoman,JP,2022-07-17- 19:52;12,26.1247,127.6694,84.22,91,20,13.8
356,Flagstaff,US,2022-07-17- 19:50;31,35.1981,-111.6513,94.32,23,40,10.36
357,Luderitz,NA,2022-07-17- 19:52;12,-26.6481,15.1594,64.22,52,1,5.7
358,Ponnani,IN,2022-07-17- 19:52;13,10.767,75.9252,74.52,86,100,5.86
359,Gualaquiza,EC,2022-07-17- 19:52;13,-3.4,-78.55,72.39,81,52,3.6
360,Nanao,JP,2022-07-17- 19:52;13,37.05,136.9667,74.28,93,95,6.04
361,Sinnamary,GF,2022-07-17- 19:52;14,5.3833,-52.95,80.78,77,71,4.05
362,Grindavik,IS,2022-07-17- 19:52;14,63.8424,-22.4338,51.75,87,100,9.22
363,Okha,RU,2022-07-17- 19:52;14,53.5739,142.9478,53.74,91,100,14.05
364,Bintulu,MY,2022-07-17- 19:52;14,3.1667,113.0333,77.41,88,40,3.44
365,Menongue,AO,2022-07-17- 19:52;15,-14.6585,17.691,53.65,43,4,5.5
366,Bedele,ET,2022-07-17- 19:52;15,8.456,36.353,55.67,96,79,2.8
367,Dubbo,AU,2022-07-17- 19:53;15,-32.25,148.6167,39.33,87,7,5.75
368,Srednekolymsk,RU,2022-07-17- 19:53;16,67.45,153.6833,49.73,44,11,6.15
369,Berlevag,NO,2022-07-17- 19:53;16,70.8578,29.0864,53.6,87,40,9.22
370,Nouakchott,MR,2022-07-17- 19:53;17,18.0858,-15.9785,78.73,82,33,14.09
371,Anadyr,RU,2022-07-17- 19:53;17,64.75,177.4833,41.5,52,0,24.61
372,Tuy Hoa,VN,2022-07-17- 19:50;54,13.0833,109.3,78.49,85,99,8.12
373,Kieta,PG,2022-07-17- 19:53;17,-6.2167,155.6333,78.19,87,86,5.91
374,Meulaboh,ID,2022-07-17- 19:53;18,4.1363,96.1285,76.87,89,91,2.95
375,Takoradi,GH,2022-07-17- 19:50;30,4.8845,-1.7554,75.0,80,46,9.8
376,Kathmandu,NP,2022-07-17- 19:50;28,27.7167,85.3167,75.42,83,75,4.61
377,Mattru,SL,2022-07-17- 19:53;18,7.6244,-11.8332,73.58,97,99,4.12
378,Mahon,ES,2022-07-17- 19:52;10,39.8885,4.2658,82.96,57,0,3.44
379,Wielun,PL,2022-07-17- 19:53;19,51.221,18.5696,57.52,49,14,6.91
380,Qasigiannguit,GL,2022-07-17- 19:53;19,68.8193,-51.1922,46.27,64,26,2.98
381,Trincomalee,LK,2022-07-17- 19:53;19,8.5711,81.2335,80.78,77,100,14.38
382,Amahai,ID,2022-07-17- 19:53;20,-3.3333,128.9167,76.06,91,96,5.86
383,Porteirinha,BR,2022-07-17- 19:53;20,-15.7433,-43.0283,84.22,26,0,9.28
384,Erdenet,MN,2022-07-17- 19:53;20,49.0333,104.0833,56.91,66,73,3.56
385,Paris,FR,2022-07-17- 19:51;12,48.8534,2.3488,84.97,31,0,6.91
386,Lashio,MM,2022-07-17- 19:48;38,22.9333,97.75,68.97,99,100,0.94
387,Wagar,SD,2022-07-17- 19:53;21,16.1525,36.2032,94.05,33,100,9.73
388,Samarai,PG,2022-07-17- 19:53;21,-10.6167,150.6667,79.38,81,27,5.19
389,Kroonstad,ZA,2022-07-17- 19:53;21,-27.6504,27.2349,50.43,37,0,1.83
390,Champerico,GT,2022-07-17- 19:53;22,14.3,-91.9167,91.94,73,25,6.64
391,Kiama,AU,2022-07-17- 19:53;22,-34.6833,150.8667,54.0,74,5,3.0
392,Vanimo,PG,2022-07-17- 19:53;22,-2.6741,141.3028,75.58,88,100,2.95
393,Hami,CN,2022-07-17- 19:53;23,42.8,93.45,80.55,27,6,3.94
394,Excelsior Springs,US,2022-07-17- 19:53;23,39.3392,-94.2261,87.58,69,75,0.0
395,Jawhar,SO,2022-07-17- 19:53;23,2.7809,45.5005,73.81,81,52,14.83
396,Kralendijk,BQ,2022-07-17- 19:53;24,12.15,-68.2667,85.98,74,75,20.71
397,Bengkulu,ID,2022-07-17- 19:53;24,-3.8004,102.2655,75.38,88,47,4.34
398,Vysokogornyy,RU,2022-07-17- 19:53;24,50.1167,139.15,52.81,94,100,2.28
399,Los Llanos De Aridane,ES,2022-07-17- 19:53;25,28.6585,-17.9182,72.12,81,0,16.11
400,Abu Zabad,SD,2022-07-17- 19:53;25,12.35,29.25,77.36,75,88,8.25
401,Darhan,MN,2022-07-17- 19:53;25,49.4867,105.9228,61.0,69,3,1.03
402,Dianalund,DK,2022-07-17- 19:53;26,55.5313,11.4925,66.29,76,100,11.74
403,Derzhavinsk,KZ,2022-07-17- 19:53;26,51.1,66.3167,69.71,70,14,7.14
404,Fort Frances,CA,2022-07-17- 19:53;26,48.5999,-93.4003,89.17,57,20,0.0
405,Nyuksenitsa,RU,2022-07-17- 19:53;27,60.4128,44.2397,54.18,96,65,0.74
406,Lagos,NG,2022-07-17- 19:51;34,6.5833,3.75,79.12,86,100,4.5
407,Alappuzha,IN,2022-07-17- 19:53;27,9.49,76.3264,75.99,85,100,9.6
408,Honiara,SB,2022-07-17- 19:53;28,-9.4333,159.95,76.44,84,12,6.87
409,Caravelas,BR,2022-07-17- 19:53;28,-17.7125,-39.2481,74.23,78,5,7.81
410,Dudinka,RU,2022-07-17- 19:53;28,69.4058,86.1778,54.63,68,0,9.15
411,Huarmey,PE,2022-07-17- 19:53;28,-10.0681,-78.1522,67.73,70,1,12.93
412,Mocuba,MZ,2022-07-17- 19:53;29,-16.8392,36.9856,65.07,89,98,3.49
413,Andenes,NO,2022-07-17- 19:53;29,69.3143,16.1194,49.98,93,75,5.75
414,Florencia,IT,2022-07-17- 19:49;13,43.7667,11.25,87.78,52,0,3.44
415,Wukari,NG,2022-07-17- 19:54;30,7.85,9.7833,74.97,83,100,2.37
416,Traiguen,CL,2022-07-17- 19:54;30,-38.25,-72.6833,46.15,90,100,8.66
417,Lianzhou,CN,2022-07-17- 19:54;30,24.7811,112.3825,78.66,97,100,2.89
418,Jalu,LY,2022-07-17- 19:54;31,29.0331,21.5482,84.81,38,0,19.44
419,Katherine,AU,2022-07-17- 19:54;31,-14.4667,132.2667,59.32,88,27,5.75
420,Nangwa,TZ,2022-07-17- 19:54;31,-4.4667,35.45,53.98,77,83,6.24
421,Khash,IR,2022-07-17- 19:54;32,28.2211,61.2158,82.35,16,6,2.75
422,Kenitra,MA,2022-07-17- 19:54;32,34.261,-6.5802,74.16,89,3,11.12
423,Toba,JP,2022-07-17- 19:54;32,34.4833,136.85,75.2,76,100,6.96
424,Kurdzhinovo,RU,2022-07-17- 19:54;33,43.9884,40.9552,65.23,88,99,3.69
425,Gravelbourg,CA,2022-07-17- 19:54;33,49.8834,-106.5512,95.27,19,15,7.18
426,Seka,TH,2022-07-17- 19:54;33,17.9285,103.9552,79.16,88,100,4.88
427,Troitskoye,RU,2022-07-17- 19:54;34,52.9821,84.6757,55.81,87,85,4.88
428,Niksic,ME,2022-07-17- 19:54;34,42.7731,18.9445,66.06,67,19,6.87
429,Sao Paulo De Olivenca,BR,2022-07-17- 19:54;34,-3.3783,-68.8725,83.44,72,100,1.83
430,Shingu,JP,2022-07-17- 19:50;36,33.7333,135.9833,74.97,85,100,4.97
431,Tumaco,CO,2022-07-17- 19:54;35,1.7986,-78.8156,79.2,84,58,9.55
432,Koslan,RU,2022-07-17- 19:54;35,63.4564,48.8989,60.48,65,65,0.51
433,Tucuman,AR,2022-07-17- 19:52;05,-26.8241,-65.2226,66.2,30,0,4.61
434,Auly,UA,2022-07-17- 19:54;35,48.5271,34.4949,59.07,78,0,7.43
435,Robertsport,LR,2022-07-17- 19:54;36,6.7533,-11.3686,77.76,83,100,16.26
436,Decatur,US,2022-07-17- 19:52;35,39.8403,-88.9548,78.55,88,100,6.91
437,Slave Lake,CA,2022-07-17- 19:54;36,55.2834,-114.769,67.98,49,75,3.44
438,Acajutla,SV,2022-07-17- 19:54;36,13.5928,-89.8275,86.04,62,28,6.8
439,Srikakulam,IN,2022-07-17- 19:54;37,18.3,83.9,78.24,92,100,6.58
440,Teocaltiche,MX,2022-07-17- 19:54;37,21.4333,-102.5833,80.49,39,85,5.01
441,Haines Junction,CA,2022-07-17- 19:54;37,60.7522,-137.5108,64.35,45,93,9.22
442,Chimoio,MZ,2022-07-17- 19:54;38,-19.1164,33.4833,61.47,64,85,7.34
443,Sorland,NO,2022-07-17- 19:54;38,67.667,12.6934,51.66,86,95,15.64
444,Clarence Town,AU,2022-07-17- 19:54;38,-32.5833,151.7833,56.86,65,19,9.04
445,Guerrero Negro,MX,2022-07-17- 19:53;24,27.9769,-114.0611,81.75,45,1,11.1
446,Wahiawa,US,2022-07-17- 19:54;39,21.5028,-158.0236,80.2,69,100,4.61
447,Nuevo Progreso,MX,2022-07-17- 19:54;39,23.1667,-97.95,93.54,44,5,7.0
448,Naze,JP,2022-07-17- 19:54;39,28.3667,129.4833,79.72,85,100,17.38
449,Port-Gentil,GA,2022-07-17- 19:54;40,-0.7193,8.7815,75.16,83,40,10.36
450,Richards Bay,ZA,2022-07-17- 19:54;40,-28.783,32.0377,66.2,84,0,11.01
451,Vardo,NO,2022-07-17- 19:54;40,70.3705,31.1107,53.58,94,0,6.91
452,Albuquerque,US,2022-07-17- 19:52;58,35.0845,-106.6511,99.34,21,0,6.91
453,Ahome,MX,2022-07-17- 19:54;41,25.9167,-109.1833,96.04,44,28,13.06
454,Birjand,IR,2022-07-17- 19:54;41,32.8663,59.2211,81.07,9,0,6.91
455,Vallenar,CL,2022-07-17- 19:54;42,-28.5708,-70.7581,70.63,15,1,1.97
456,Galveston,US,2022-07-17- 19:54;42,29.3669,-94.9669,100.04,59,100,4.0
457,Horsham,GB,2022-07-17- 19:54;42,51.064,-0.3272,79.74,36,0,3.44
458,Pascagoula,US,2022-07-17- 19:54;43,30.3658,-88.5561,92.5,60,11,9.46
459,Presidente Franco,PY,2022-07-17- 19:54;43,-25.5333,-54.6167,59.76,63,0,5.75
460,Faya,SA,2022-07-17- 19:50;51,18.3851,42.4509,69.91,41,28,4.72
461,Zwedru,LR,2022-07-17- 19:54;43,6.0667,-8.1281,72.28,97,100,4.7
462,Preobrazheniye,RU,2022-07-17- 19:55;44,42.9019,133.9064,61.03,93,96,8.86
463,Vao,NC,2022-07-17- 19:55;44,-22.6667,167.4833,70.88,73,99,18.48
464,Lufilufi,WS,2022-07-17- 19:55;44,-13.8745,-171.5986,73.18,78,24,22.66
465,Tarko-Sale,RU,2022-07-17- 19:55;45,64.9225,77.785,55.24,80,33,13.65
466,Tabas,IR,2022-07-17- 19:55;45,33.5959,56.9244,91.78,9,0,20.27
467,Changde,CN,2022-07-17- 19:55;45,29.0464,111.6783,77.56,95,100,1.59
468,Raudeberg,NO,2022-07-17- 19:55;46,61.9875,5.1352,56.07,88,58,22.15
469,Paldiski,EE,2022-07-17- 19:55;46,59.3567,24.0531,58.91,71,40,6.91
470,Kungurtug,RU,2022-07-17- 19:55;46,50.5994,97.5228,50.16,67,69,1.57
471,Sarai Naurang,PK,2022-07-17- 19:55;47,32.8259,70.7814,91.99,47,18,4.29
472,Bonnyville,CA,2022-07-17- 19:55;47,54.2668,-110.735,75.0,47,99,6.49
473,Araruama,BR,2022-07-17- 19:55;47,-22.8728,-42.3431,82.45,62,24,10.2
474,Ermoupolis,GR,2022-07-17- 19:55;48,37.4423,24.9425,81.97,57,0,18.41
475,Lipin Bor,RU,2022-07-17- 19:55;48,60.2622,37.9763,56.01,76,18,5.32
476,Grand-Lahou,CI,2022-07-17- 19:55;48,5.1367,-5.0242,75.24,85,52,10.2
477,Inhambane,MZ,2022-07-17- 19:55;48,-23.865,35.3833,66.88,89,4,6.4
478,Hay River,CA,2022-07-17- 19:55;49,60.8156,-115.7999,78.78,41,100,9.22
479,Milkovo,RU,2022-07-17- 19:55;49,54.7167,158.6167,65.71,72,16,3.91
480,Pitanga,BR,2022-07-17- 19:55;49,-24.7572,-51.7614,61.34,61,100,3.2
481,Acarau,BR,2022-07-17- 19:55;50,-2.8856,-40.12,81.95,74,41,19.35
482,Teya,RU,2022-07-17- 19:55;50,60.3778,92.6267,50.94,93,100,4.29
483,Cuxhaven,DE,2022-07-17- 19:55;50,53.8718,8.6909,64.6,72,75,3.44
484,Galesong,ID,2022-07-17- 19:55;51,-5.3166,119.3661,75.22,83,100,6.64
485,Laguna,US,2022-07-17- 19:55;51,38.421,-121.4238,104.31,29,0,4.0
486,Yaan,NG,2022-07-17- 19:55;51,7.3833,8.5667,75.27,79,100,2.98
487,Taksimo,RU,2022-07-17- 19:55;52,56.3444,114.8794,56.32,94,100,2.24
488,Ratnagiri,IN,2022-07-17- 19:55;52,16.9833,73.3,79.29,87,100,14.07
489,Saint Anthony,US,2022-07-17- 19:55;53,45.0205,-93.218,91.11,52,100,11.5
490,Mount Isa,AU,2022-07-17- 19:55;53,-20.7333,139.5,46.17,81,2,0.0
491,Ovalle,CL,2022-07-17- 19:55;53,-30.5983,-71.2003,65.44,23,84,3.58
492,Sterling,US,2022-07-17- 19:55;54,39.0062,-77.4286,87.04,77,75,7.0
493,Rio Gallegos,AR,2022-07-17- 19:55;54,-51.6226,-69.2181,33.85,75,40,9.22
494,Ostra,IT,2022-07-17- 19:55;54,43.6139,13.1582,78.01,66,1,3.44
495,Baruun-Urt,MN,2022-07-17- 19:55;54,46.6806,113.2792,58.77,58,0,6.91
496,Urgut,UZ,2022-07-17- 19:55;55,39.4022,67.2431,80.22,21,0,1.57
497,Sladkovo,RU,2022-07-17- 19:55;55,55.5284,70.3385,57.06,66,27,5.41
498,Caconda,AO,2022-07-17- 19:55;55,-13.7333,15.0667,58.01,37,6,2.04
499,Wrexham,GB,2022-07-17- 19:51;09,53.0,-3.0,79.79,56,97,6.62
500,Segovia,ES,2022-07-17- 19:55;56,41.1667,-4.0,83.57,17,0,9.33
501,Canton,CN,2022-07-17- 19:54;34,23.1167,113.25,85.95,77,100,9.17
502,Kailua,US,2022-07-17- 19:53;05,21.4022,-157.7394,83.48,74,75,12.66
503,Pahrump,US,2022-07-17- 19:55;56,36.2083,-115.9839,98.94,23,72,8.95
504,Lakatoro,VU,2022-07-17- 19:55;57,-16.0999,167.4164,79.07,81,71,16.82
505,Lata,PT,2022-07-17- 19:55;57,40.1629,-8.3327,68.11,75,7,4.5
506,Constitucion,CL,2022-07-17- 19:55;57,-35.3333,-72.4167,50.41,94,100,9.6
507,Porto Seguro,BR,2022-07-17- 19:53;28,-16.4497,-39.0647,73.92,83,75,8.05
508,Marakkanam,IN,2022-07-17- 19:55;58,12.2,79.95,83.3,73,100,11.7
509,Toktogul,KG,2022-07-17- 19:56;58,41.8708,72.9402,73.65,37,0,3.42
510,Torbay,CA,2022-07-17- 19:56;59,47.6666,-52.7314,78.89,70,100,13.8
511,Tiruppuvanam,IN,2022-07-17- 19:56;59,9.8333,78.2667,82.78,78,40,0.0
512,Sakakah,SA,2022-07-17- 19:56;59,29.9697,40.2064,96.37,15,30,6.38
513,Mount Gambier,AU,2022-07-17- 19:57;00,-37.8333,140.7667,46.74,80,100,8.23
514,Murray Bridge,AU,2022-07-17- 19:57;00,-35.1167,139.2667,47.12,82,44,6.53
515,Lira,UG,2022-07-17- 19:57;00,2.235,32.9097,69.94,68,77,3.04
516,Nanton,CA,2022-07-17- 19:57;01,50.3501,-113.7687,78.82,65,60,6.6
517,Sola,VU,2022-07-17- 19:57;01,-13.8833,167.55,81.21,77,81,22.5
518,Verkhnetulomskiy,RU,2022-07-17- 19:57;01,68.6073,31.7962,55.53,93,48,3.94
519,Grinnell,US,2022-07-17- 19:57;02,41.743,-92.7224,84.18,58,40,4.61
520,Hirara,JP,2022-07-17- 19:57;02,24.8,125.2833,84.43,87,100,24.38
521,Cortez,US,2022-07-17- 19:57;02,37.3489,-108.5859,93.04,22,41,13.51
522,Carlyle,US,2022-07-17- 19:57;03,38.6103,-89.3726,79.09,91,100,5.01
523,Khasan,RU,2022-07-17- 19:57;03,42.4308,130.6434,63.16,98,100,8.1
524,Natal,BR,2022-07-17- 19:52;54,-5.795,-35.2094,79.02,89,75,13.8
525,Almaznyy,RU,2022-07-17- 19:57;04,48.0448,40.045,69.94,45,13,8.05
526,Waipawa,NZ,2022-07-17- 19:57;04,-41.4122,175.5153,51.3,73,100,20.36
527,Vrangel,RU,2022-07-17- 19:57;04,42.7297,133.0839,62.26,92,100,12.24
528,Chicla,PE,2022-07-17- 19:57;04,-11.705,-76.2686,52.43,47,88,3.56
529,Ust-Ilimsk,RU,2022-07-17- 19:57;05,58.0006,102.6619,50.58,96,52,2.44
530,Lorengau,PG,2022-07-17- 19:57;05,-2.0226,147.2712,81.63,78,89,8.93
531,Mancora,PE,2022-07-17- 19:57;05,-4.1078,-81.0475,74.77,63,7,13.13
532,Pisco,PE,2022-07-17- 19:57;06,-13.7,-76.2167,64.45,72,3,10.36
533,Gaya,IN,2022-07-17- 19:57;06,24.7833,85.0,86.59,64,73,9.91
534,Nosy Varika,MG,2022-07-17- 19:57;06,-20.5833,48.5333,66.99,83,77,4.45
535,Keetmanshoop,NA,2022-07-17- 19:57;07,-26.5833,18.1333,61.66,27,1,14.25
536,Kutum,SD,2022-07-17- 19:57;07,14.2,24.6667,82.13,41,79,3.69
537,Nyurba,RU,2022-07-17- 19:57;07,63.2842,118.3319,54.64,98,94,4.81
538,Goundam,ML,2022-07-17- 19:57;08,16.4145,-3.6708,93.94,37,11,7.14
539,Garbolovo,RU,2022-07-17- 19:57;08,60.3413,30.4955,52.66,95,100,5.77
540,Akdepe,TM,2022-07-17- 19:57;08,42.0551,59.3788,86.09,21,0,12.17
541,Ponta Delgada,PT,2022-07-17- 19:57;09,37.7333,-25.6667,70.52,94,75,14.97
542,Hualmay,PE,2022-07-17- 19:57;09,-11.0964,-77.6139,65.82,72,14,11.61
543,Svetlaya,RU,2022-07-17- 19:57;10,46.5389,138.3297,58.33,90,100,4.16
544,Saint-Pierre,RE,2022-07-17- 19:57;10,-21.3393,55.4781,69.91,70,0,24.16
545,Haapiti,PF,2022-07-17- 19:57;10,-17.5667,-149.8667,78.53,65,70,14.12
546,Jumla,NP,2022-07-17- 19:57;11,29.2747,82.1838,62.94,93,68,1.97
547,Saucillo,MX,2022-07-17- 19:57;11,28.0167,-105.2833,94.05,23,6,1.61
548,Penzance,GB,2022-07-17- 19:57;11,50.1186,-5.5371,68.68,66,100,9.53
549,Marang,MY,2022-07-17- 19:57;11,5.2056,103.2059,78.71,88,91,3.56
550,Esmeralda,CU,2022-07-17- 19:57;12,21.8525,-78.1169,92.19,50,44,4.7
551,Vierzon,FR,2022-07-17- 19:57;12,47.2101,2.0625,82.99,25,28,7.81
552,Itoigawa,JP,2022-07-17- 19:58;13,37.0333,137.85,73.02,87,84,4.9
553,Caldwell,US,2022-07-17- 19:58;13,43.6629,-116.6874,92.84,29,23,2.71
554,Maridi,SS,2022-07-17- 19:58;13,4.9158,29.4742,67.84,93,100,2.28
555,Riyadh,SA,2022-07-17- 19:56;30,24.6877,46.7219,95.14,11,22,2.19
556,Kaihua,CN,2022-07-17- 19:58;14,23.3687,104.28,68.58,95,100,3.71
